"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
4.802540415704388;866;"Reconstruction";230703;12.0;0.90465872156013;54;0;0;0.03683640303358613;0.03791982665222102;0.3391115926327194;0.041170097508125676;0.49079089924160346;0.056338028169014086;5046;12518.95991332611;0.17659804983748645;0.07367280606717226
4.783216783216783;429;"Reconstruction";231105;59.0;0.8212634822804314;56;0;0;0.0;0.0;0.9984591679506933;;;;3287;10077.041602465331;0.16024653312788906;0.08782742681047766
4.766256590509666;569;"Reconstruction";230706;16.0;0.7065026362038664;28;0;0;0.0017574692442882249;0.0017574692442882249;;0.9982425307557118;0.9015817223198594;0.36906854130052724;2963;10237.25834797891;0.23022847100175747;0.1265377855887522
4.520833333333333;624;"Reconstruction";230707;55.0;0.7698541329011345;36;0;1;0.03403565640194489;0.024311183144246355;0.86709886547812;0.807131280388979;0.940032414910859;0.7909238249594813;2743;19416.531604538086;0.18152350081037277;0.18638573743922204
4.486486486486487;851;"Reconstruction";231003;10.0;0.8374193548387097;42;0;2;0.003870967741935484;0.0025806451612903226;0.9883870967741936;0.96;0.9987096774193548;0.9987096774193548;3727;13122.58064516129;0.3548387096774194;0.12516129032258064
4.819056785370549;1039;"Reconstruction";230501;54.0;0.9358353510895884;49;0;0;0.06779661016949153;0.06416464891041163;0.9951573849878934;0.9806295399515739;0.9818401937046005;0.9709443099273608;4130;13353.510895883777;0.18280871670702178;0.18159806295399517
4.810457516339869;765;"Reconstruction";230506;20.0;0.8613445378151261;45;0;0;0.04481792717086835;0.058823529411764705;0.876750700280112;0.8487394957983193;0.9733893557422969;0.957983193277311;3749;14110.644257703081;0.3179271708683473;0.09663865546218488
4.873015873015873;819;"Reconstruction";230507;44.0;0.8077889447236181;64;0;0;0.18216080402010051;0.18467336683417085;0.45603015075376885;0.42839195979899497;0.8567839195979899;0.8567839195979899;4403;17619.346733668342;0.3379396984924623;0.15201005025125627
4.796418473138549;1061;"Reconstruction";230408;58.0;0.44282744282744285;42;0;0;0.02598752598752599;0.028066528066528068;0.737006237006237;0.7162162162162162;0.9948024948024948;0.9948024948024948;4733;16496.8814968815;0.3711018711018711;0.29313929313929316
4.486725663716814;791;"Reconstruction";230101;11.0;0.7380675203725262;35;0;1;0.36554132712456344;0.370197904540163;0.9988358556461001;0.9278230500582072;0.9918509895227008;0.9394644935972061;3797;16897.55529685681;0.5797438882421421;0.4819557625145518
4.293398533007335;818;"Reconstruction";230905;8.0;0.7574094401756312;5;1;0;0.19538968166849616;0.2074643249176729;0.995609220636663;0.9978046103183315;0.9923161361141603;0.991218441273326;3899;17996.706915477498;0.48957189901207465;0.265642151481888
4.498585572842998;1414;"Reconstruction";231009;25.0;0.8590462833099579;50;0;0;0.021037868162692847;0.025245441795231416;0.9291725105189341;0.9312762973352033;0.9621318373071529;0.967741935483871;6779;13474.754558204768;0.46143057503506313;0.2762973352033661
4.8493919550982225;1069;"Reconstruction";231010;33.0;0.9323943661971831;69;0;0;0.14084507042253522;0.12582159624413145;0.9577464788732394;0.9145539906103286;0.9943661971830986;0.9953051643192489;4632;11967.136150234743;0.4375586854460094;0.3427230046948357
4.885317115551694;1151;"Reconstruction";230409;20.0;0.8560411311053985;88;0;0;0.043701799485861184;0.03941730934018852;0.9991431019708654;0.9991431019708654;0.9974293059125964;0.998286203941731;5411;12287.917737789203;0.42245072836332476;0.2750642673521851
4.7405405405405405;740;"Reconstruction";231203;42.0;0.9577235772357724;42;0;0;0.0;0.0;0.967479674796748;0.3804878048780488;0.9853658536585366;0.9707317073170731;3073;11097.560975609756;0.43902439024390244;0.2682926829268293
4.853097345132744;1130;"Reconstruction";230202;9.0;0.831304347826087;45;0;0;0.018260869565217393;0.021739130434782608;0.9878260869565217;0.9634782608695652;0.9921739130434782;0.9843478260869565;4927;15004.347826086956;0.3834782608695652;0.18608695652173912
4.786359077231695;997;"Reconstruction";230502;14.0;0.8414634146341463;64;0;0;0.032520325203252036;0.019308943089430895;;;0.9989837398373984;0.9989837398373984;5580;16910.56910569106;0.35060975609756095;0.20426829268292682
4.71875;1024;"Reconstruction";230404;15.0;0.8643371017471737;26;0;0;0.009249743062692703;0.007194244604316547;0.8036998972250771;0.7913669064748201;0.998972250770812;0.998972250770812;4169;13643.371017471736;0.4295991778006166;0.26618705035971224
4.934487021013597;809;"Reconstruction";230602;82.0;0.884318766066838;77;0;0;0.006426735218508998;0.002570694087403599;0.9832904884318766;0.9987146529562982;0.9987146529562982;0.9987146529562982;3666;14440.874035989717;0.39845758354755784;0.19794344473007713
4.979695431472082;591;"Reconstruction";230603;13.0;0.9616666666666667;50;0;0;0.0016666666666666668;0.0016666666666666668;0.3383333333333333;0.995;;0.8866666666666667;2866;11341.666666666666;0.21833333333333332;0.11166666666666666
4.891414141414141;792;"Reconstruction";231108;16.0;0.8335273573923166;41;0;0;0.010477299185098952;0.004656577415599534;0.9429569266589057;0.8952270081490105;0.9767171129220024;0.9743888242142026;3682;11897.55529685681;0.4062863795110594;0.1629802095459837
4.137055837563452;591;"Reconstruction";230902;11.0;0.7128279883381924;23;0;0;0.3323615160349854;0.3338192419825073;0.9314868804664723;0.922740524781341;0.9548104956268222;0.9431486880466472;3982;24504.373177842564;0.49416909620991256;0.141399416909621
4.40625;576;"Reconstruction";230903;5.0;0.6213450292397661;10;0;0;0.20029239766081872;0.20321637426900585;0.8713450292397661;0.847953216374269;0.97953216374269;0.9780701754385965;3594;23362.573099415204;0.4166666666666667;0.12280701754385964
4.678149606299213;1016;"Reconstruction";230301;42.0;0.28227360308285165;89;0;1;0.010597302504816955;0.010597302504816955;0.5578034682080925;0.5568400770712909;0.9710982658959537;0.43834296724470134;5691;11695.568400770713;0.3352601156069364;0.19653179190751446
4.6251655629139075;755;"Reconstruction";230504;9.0;0.9435736677115988;52;1;0;0.2445141065830721;0.2476489028213166;0.5031347962382445;0.5015673981191222;;0.9984326018808778;3051;16112.852664576803;0.44043887147335425;0.19592476489028213
4.896661367249602;629;"Reconstruction";230505;2.0;0.9530434782608695;38;0;0;0.3060869565217391;0.3060869565217391;0.48695652173913045;0.48695652173913045;;;3088;18295.652173913044;0.3234782608695652;0.12
4.876579203109816;1029;"Reconstruction";230208;23.0;0.9452191235059761;55;0;0;9.9601593625498E-4;0.00199203187250996;0.9362549800796812;0.9322709163346613;0.9900398406374502;0.9910358565737052;4902;12310.756972111554;0.3346613545816733;0.2360557768924303
4.791111111111111;675;"Reconstruction";230108;7.0;0.637410071942446;27;1;0;0.2014388489208633;0.2158273381294964;0.9928057553956835;0.9928057553956835;0.9928057553956835;0.9985611510791367;3132;12402.877697841726;0.5784172661870504;0.21294964028776978
4.591942148760331;968;"Reconstruction";230107;11.0;0.5769633507853403;25;0;0;0.020942408376963352;0.023036649214659685;0.9979057591623036;0.9235602094240838;0.9989528795811519;;3866;16298.429319371728;0.4073298429319372;0.406282722513089
4.937282229965157;861;"Reconstruction";230106;17.0;0.817451205510907;34;0;0;0.09299655568312284;0.10562571756601608;0.9253731343283582;0.7841561423650976;0.9977037887485649;0.9988518943742825;3991;12187.141216991964;0.529276693455798;0.3249138920780712
4.665970772442589;958;"Reconstruction";230305;7.0;0.5538922155688623;45;0;0;0.003992015968063872;0.012974051896207584;0.001996007984031936;0.0029940119760479044;0.8702594810379242;0.9630738522954092;5018;15174.650698602794;0.36427145708582837;0.23652694610778444
4.435400516795865;1548;"Reconstruction";231011;18.0;0.8238950276243094;103;2;2;0.24240331491712708;0.23480662983425415;;0.9993093922651933;0.9993093922651933;0.9979281767955801;6595;15707.872928176796;0.5096685082872928;0.3756906077348066
4.861182519280206;778;"Reconstruction";231103;55.0;0.9469302809573361;76;0;0;0.011446409989594173;0.031217481789802288;0.9542143600416233;0.9375650364203955;0.9053069719042663;0.3090530697190427;5082;11082.206035379813;0.14464099895941726;0.06555671175858481
4.590956887486856;951;"Reconstruction";230604;45.0;0.9335410176531672;64;1;0;0.06542056074766354;0.06230529595015576;0.9553478712357217;0.9615784008307373;0.9948078920041536;0.9948078920041536;4822;15098.65005192108;0.46936656282450673;0.15160955347871236
4.790398126463701;854;"Reconstruction";231207;35.0;0.42317073170731706;37;1;1;0.013414634146341463;0.014634146341463415;0.9890243902439024;0.9878048780487805;0.9902439024390244;0.975609756097561;4045;21914.634146341465;0.45975609756097563;0.424390243902439
4.5041208791208796;728;"Reconstruction";230503;11.0;0.9105914718019257;28;0;0;0.011004126547455296;0.017881705639614855;0.9986244841815681;0.9931224209078404;0.984869325997249;0.9614855570839065;3382;13631.361760660247;0.29436038514442914;0.1746905089408528
4.828065739570165;791;"Reconstruction";230704;26.0;0.9029754204398448;32;0;0;0.00646830530401035;0.0;0.9948253557567918;;0.8382923673997412;0.276843467011643;3978;11397.153945666236;0.32341526520051744;0.1203104786545925
4.682080924855492;519;"Reconstruction";230906;6.0;0.9618181818181818;11;0;0;0.0018181818181818182;0.0018181818181818182;0.9545454545454546;0.9109090909090909;0.9927272727272727;0.990909090909091;2607;14563.636363636364;0.5054545454545455;0.3836363636363636
4.63468992248062;1032;"Reconstruction";230406;15.0;0.9273461150353178;70;0;2;0.32996972754793136;0.33198789101917253;0.905146316851665;0.9626639757820383;0.9949545913218971;0.9737638748738647;4731;16220.988900100909;0.4298688193743693;0.3562058526740666
4.891970802919708;685;"Reconstruction";231304;17.0;0.8489010989010989;34;0;0;0.13736263736263737;0.13736263736263737;0.9587912087912088;0.9464285714285714;0.8887362637362637;0.8653846153846154;3171;20576.923076923078;0.41346153846153844;0.10302197802197802
4.496969696969697;1155;"Reconstruction";230209;48.0;0.6336805555555556;35;0;0;0.2621527777777778;0.2560763888888889;0.7569444444444444;0.7682291666666666;0.9947916666666666;0.9826388888888888;4863;13776.041666666666;0.5807291666666666;0.3611111111111111
4.6611165523996085;1021;"Reconstruction";230410;46.0;0.782258064516129;85;0;0;0.017137096774193547;0.016129032258064516;0.7399193548387096;0.7389112903225806;0.9969758064516129;0.9969758064516129;4442;15352.822580645161;0.5433467741935484;0.38911290322580644
4.448564593301436;836;"Reconstruction";230412;46.0;0.7411042944785277;53;1;0;0.012269938650306749;0.013496932515337423;0.3116564417177914;0.34355828220858897;0.9865030674846625;0.9877300613496932;3757;15558.282208588957;0.45766871165644174;0.24539877300613497
4.53912213740458;1048;"Reconstruction";230411;20.0;0.8700673724735323;45;0;0;0.0038498556304138597;0.004812319538017324;0.3426371511068335;0.3695861405197305;0.9961501443695862;0.9961501443695862;5035;13392.685274302214;0.4687199230028874;0.14918190567853706
4.789520426287744;1126;"Reconstruction";230407;29.0;0.9716814159292035;37;0;0;0.0;0.0;0.9938053097345133;0.8743362831858407;0.9991150442477876;0.9991150442477876;5279;10893.805309734513;0.5504424778761062;0.384070796460177
4.945454545454545;825;"Reconstruction";230701;31.0;0.9197674418604651;70;0;0;0.046511627906976744;0.05116279069767442;0.6802325581395349;0.713953488372093;0.9127906976744186;0.8418604651162791;4005;11343.023255813954;0.44069767441860463;0.2558139534883721
4.88804347826087;920;"Reconstruction";231005;33.0;0.7150595882990249;41;0;1;0.26435536294691225;0.25568797399783316;0.9989165763813651;0.9978331527627302;;;4191;13856.988082340195;0.4886240520043337;0.28169014084507044
4.789007092198582;564;"Reconstruction";230607;24.0;0.8032786885245902;23;0;0;0.051001821493624776;0.051001821493624776;0.9963570127504554;0.97632058287796;0.9981785063752276;0.9981785063752276;2770;13551.91256830601;0.4262295081967213;0.1766848816029144
4.92520325203252;615;"Reconstruction";230608;19.0;0.8875638841567292;58;0;1;0.15502555366269166;0.1567291311754685;0.8194207836456558;0.6678023850085179;;;3082;13040.885860306644;0.3628620102214651;0.11243611584327087
4.897856242118537;793;"Reconstruction";230601;47.0;0.7327586206896551;73;0;0;0.08866995073891626;0.08990147783251232;;0.9926108374384236;0.8583743842364532;0.8275862068965517;4214;12992.610837438424;0.24014778325123154;0.0960591133004926
4.669642857142857;896;"Reconstruction";231205;14.0;0.9640591966173362;23;0;0;0.02536997885835095;0.02854122621564482;0.9820295983086681;0.9281183932346723;0.9957716701902748;0.9957716701902748;4432;12087.737843551797;0.7653276955602537;0.14482029598308668
4.75306623058054;1223;"Reconstruction";230401;33.0;0.7538461538461538;84;0;0;0.05274725274725275;0.05054945054945055;;0.9802197802197802;0.9853479853479854;0.7860805860805861;6276;13498.168498168498;0.4402930402930403;0.147985347985348
4.673139158576052;927;"Reconstruction";231006;34.0;0.8161530286928799;40;0;0;0.1944739638682253;0.1891604675876727;0.9851222104144527;0.9840595111583422;0.9989373007438895;0.9957492029755579;4535;17763.018065887354;0.32518597236981933;0.20403825717321997
3.6220806794055203;942;"Reconstruction";230302;56.0;0.39351851851851855;27;4;0;0.08796296296296297;0.10532407407407407;0.6944444444444444;0.7164351851851852;0.9791666666666666;0.9351851851851852;3558;16192.12962962963;0.48842592592592593;0.3761574074074074
4.6928746928746925;407;"Reconstruction";230303;5.0;0.7706855791962175;18;0;0;0.0;0.0;0.9952718676122931;0.6193853427895981;0.9574468085106383;0.6572104018912529;1928;16572.10401891253;0.4373522458628842;0.30969267139479906
4.617063492063492;1008;"Reconstruction";231305;16.0;0.6101823708206687;19;0;0;0.044072948328267476;0.0425531914893617;0.8829787234042553;0.7879939209726444;0.9787234042553191;0.9848024316109423;6256;19973.40425531915;0.5395136778115501;0.14817629179331307
4.453913043478261;575;"Reconstruction";231306;1.0;0.8917748917748918;16;0;1;0.004329004329004329;0.0021645021645021645;0.9935064935064936;0.9913419913419913;0.9935064935064936;0.9826839826839827;2219;15097.402597402597;0.5238095238095238;0.329004329004329
4.740036231884058;1104;"Reconstruction";231004;23.0;0.9011194029850746;72;0;0;0.002798507462686567;0.0037313432835820895;0.789179104477612;0.789179104477612;0.9981343283582089;0.996268656716418;5139;13474.813432835821;0.3302238805970149;0.28171641791044777
4.942913385826771;1016;"Reconstruction";231106;117.0;0.8419213973799127;133;0;0;0.007860262008733625;0.00960698689956332;0.9135371179039301;0.9074235807860263;0.994759825327511;0.994759825327511;4892;11524.017467248908;0.4480349344978166;0.1685589519650655
4.751275510204081;784;"Reconstruction";231104;66.0;0.8067484662576687;75;0;0;0.17586912065439672;0.17791411042944785;0.9897750511247444;0.9744376278118609;0.9877300613496932;0.9826175869120655;4532;13522.494887525563;0.4100204498977505;0.13701431492842536
4.560407569141193;687;"Reconstruction";231201;2.0;0.9738058551617874;30;0;0;0.040061633281972264;0.04160246533127889;0.9969183359013868;0.9583975346687211;;;3294;13174.11402157165;0.4221879815100154;0.12788906009244994
4.58125;640;"Reconstruction";231202;20.0;0.9584717607973422;20;1;0;0.08803986710963455;0.08803986710963455;;0.9850498338870431;0.9933554817275747;0.9933554817275747;3366;13048.172757475084;0.45348837209302323;0.1478405315614618
3.660834454912517;743;"Reconstruction";230901;16.0;0.7175572519083969;24;0;0;0.054707379134860054;0.04834605597964377;0.9631043256997456;0.9681933842239185;0.9987277353689568;0.9974554707379135;4471;21819.33842239186;0.3893129770992366;0.06615776081424936
4.323624595469256;927;"Reconstruction";230907;21.0;0.8202725724020443;15;0;0;0.3083475298126065;0.31090289608177174;0.9991482112436116;0.9991482112436116;0.9889267461669506;0.9889267461669506;5146;17674.616695059623;0.4804088586030664;0.2504258943781942
4.693893735130849;1261;"Reconstruction";230413;65.0;0.8342105263157895;72;0;0;0.1280701754385965;0.1307017543859649;0.6938596491228071;0.7570175438596491;0.9991228070175439;0.9982456140350877;5222;19710.526315789473;0.39210526315789473;0.25701754385964914
4.859353023909986;711;"Reconstruction";230414;44.0;0.9546218487394958;23;0;0;0.2319327731092437;0.22521008403361345;0.3949579831932773;0.41008403361344536;0.9865546218487395;0.9949579831932773;3109;14907.563025210084;0.2689075630252101;0.12100840336134454
4.752373417721519;1264;"Reconstruction";231206;25.0;0.8520485584218513;38;1;0;0.051593323216995446;0.05083459787556904;0.9855842185128983;0.9772382397572079;0.9984825493171472;0.9969650986342944;5990;18224.582701062216;0.6009104704097117;0.4195751138088012
4.963946869070209;527;"Reconstruction";231204;6.0;0.012704174228675136;6;0;0;0.0018148820326678765;0.0018148820326678765;;0.9981851179673321;;0.9981851179673321;2759;10998.185117967332;0.7495462794918331;0.17604355716878403
