"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
7.364555410557929;1.1030070425784722;-0.22027421754861692;1.2441878472097956;1.5007685599042364;0.2585582902553386;0.3454208900591792;-0.27363682771672143;-0.32604621917745863;0.7596531678739703;-0.309611434629348;2.0076774882386013;"Grade 5";"Reconstruction";230102
1.745494368085244;0.9755648624358737;-0.4577369719244109;-0.08578032279581158;-0.009083529349357994;0.8857903885643927;0.016277137760684637;-0.2846120525931711;-0.32604621917745863;0.2786106116257207;-0.309611434629348;1.3420422174617497;"Grade 5";"Reconstruction";230103
1.8953017351005381;0.7432537763824782;-0.4850545633981545;-0.16811951724202845;0.8278669888728695;-0.1488231245957377;0.5051524169099192;1.7954753632409002;-0.32604621917745863;1.032313073143975;-0.309611434629348;0.8349834074165845;"Grade 5";"Reconstruction";230205
-0.7653615016077073;0.6975311359357427;-0.27476200451670374;-0.40843140289777236;-0.3881200673089378;-0.108256383586732;0.016277137760684637;0.7496371793940829;-0.32604621917745863;0.1426245191478906;-0.309611434629348;0.1809313634551402;"Grade 5";"Reconstruction";230201
-0.3572290854196616;0.8522065953439487;-0.21386396310210992;-0.3414940347355827;0.12476431046733295;-0.2542684135985234;0.016277137760684637;3.8836948871935046;-0.32604621917745863;0.7837572737219872;-0.309611434629348;1.5181251039591983;"Grade 5";"Reconstruction";231301
0.010696977500788525;-0.5472664788679233;-0.09936856069599828;-0.6297362754578012;0.1633872818859179;-0.09501530916939649;0.3252317751412419;-0.08381763437282315;-0.32604621917745863;1.112940751121408;-0.309611434629348;-0.04964061705996173;"Grade 5";"Reconstruction";231303
1.7313050130587233;0.9259017097761413;-1.159447214977223;-1.0933099126057744;-0.6132237385058826;-0.5952866632669217;-3.347832418850423;-0.29046354114445094;-0.32604621917745863;-0.8285042117438659;-0.309611434629348;3.21753600459854;"Grade 5";"Reconstruction";230702
0.06394764959562937;1.1675910920366654;-0.5585334987878304;-2.094466092836682;-0.7688803572041641;3.2840159650350054;0.196361205919666;4.4234886071240815;-0.32604621917745863;-1.3260581299763312;-0.309611434629348;1.4151452546250196;"Grade 5";"Reconstruction";230703
4.30983454896406;0.7213515236323855;1.784259339890175;-2.0522727432952896;-0.003524114718159455;1.0062313818091406;-1.6001014189077725;0.6466660408266304;-0.32604621917745863;0.6278979945568811;1.9667895109480387;2.0243192695790393;"Grade 5";"Reconstruction";230707
0.04274068244462329;0.9450106421868116;-0.3535108631227633;-0.5675865229223608;-0.4192573604342371;-0.18404040525190857;-0.1981971782531731;0.14546025358374626;-0.32604621917745863;0.6574739472991371;3.041162804017699;1.5578536828938454;"Grade 5";"Reconstruction";231003
3.362655775684094;1.2707941494690673;-0.2750743115583827;-2.0412630786245867;-0.036033929782449556;-0.0970631019364279;-0.5874187275325584;-0.07449635723885126;-0.32604621917745863;1.4702976624713042;-0.309611434629348;1.7075314534180157;"Grade 5";"Reconstruction";230501
0.9889219511669599;1.0242094545684632;-0.017910385266115037;-0.8837852766314456;-0.6129350190384224;-0.06105942518274356;2.3442546575189445;0.1394945639321984;-0.32604621917745863;-0.19169927064241127;-0.309611434629348;1.7424294091098476;"Grade 5";"Reconstruction";230506
2.8188717337723603;0.84692598829682;1.1738370008779546;-0.7123500968074465;-0.23694583890534499;-0.18404040525190857;0.43390928577761584;0.13357456242375942;-0.32604621917745863;-0.8228205709343135;-0.309611434629348;2.3791539795395575;"Grade 5";"Reconstruction";230507
2.923739771742763;-0.3611950757591051;0.792586375855866;-0.42826988807869476;0.721366093246813;-0.18404040525190857;0.361843863146838;0.024889019490791697;-0.32604621917745863;0.5118703642540188;-0.309611434629348;0.9555986508099841;"Grade 5";"Reconstruction";230408
0.12573552582032496;0.6161292578556509;0.9286771265216455;1.3590396611750097;2.003489286756066;0.23413917879108884;0.79028223629731;0.8219618874310024;-0.32604621917745863;-0.04242746519064566;1.334888906091951;1.0420776600632649;"Grade 5";"Reconstruction";230101
-0.230667715965081;0.6801562322406344;1.3020091708999204;0.5865909490934468;0.5346518559198643;-0.17527796440075782;2.023295298044041;-0.3399065034812544;0.743492759039208;0.00916165104963038;-0.309611434629348;-0.9531808371618709;"Grade 5";"Reconstruction";230905
0.25940576077749444;1.0166016119225147;-0.23389332837518353;0.34552130376433815;0.6070039035225473;-0.22882348303815575;0.7156499073710902;-0.3384526980236488;-0.32604621917745863;-0.03322980777463184;-0.309611434629348;0.5789096166239706;"Grade 5";"Reconstruction";231009
1.1948237648729068;1.259403560850776;-0.7459630491076831;0.14102531198833373;1.0580550844983567;-0.19153578892833945;-2.4808886073771923;0.3804328044365891;-0.32604621917745863;0.743234886992069;-0.309611434629348;2.4698797427391423;"Grade 5";"Reconstruction";231010
0.4272105114182019;1.0066537471199;-0.6370080661446426;0.011604611720451298;0.5986309851198218;-0.1908806654193456;-0.6958805096717905;-0.30506403990906417;-0.32604621917745863;0.11119996889602927;-0.309611434629348;2.813542370487483;"Grade 5";"Reconstruction";230409
3.421148006558613;1.3432500850256544;-1.0413183687775291;0.153581115548745;0.5526497977939436;-0.06722210844119787;0.016277137760684637;9.010932575904006;-0.32604621917745863;1.093727040267482;-0.309611434629348;2.160877060921096;"Grade 5";"Reconstruction";231203
-0.22077089931157148;0.9247683187077155;0.28564025743011556;-0.32224886738364533;-0.00555293108862922;-0.1215680117400936;0.594425293971953;0.08135403000374081;-0.32604621917745863;0.6929634386827216;-0.309611434629348;1.020842135619053;"Grade 5";"Reconstruction";230202
0.16436665921531768;1.0341156487918453;-0.17662195071669579;0.07284104010984584;0.5383518906238663;-0.18404040525190857;-0.3253828723333333;-0.10933032368542894;-0.32604621917745863;1.2621469153541103;-0.309611434629348;0.2924697563668238;"Grade 5";"Reconstruction";230404
5.58508446775526;1.100260350175578;0.09425372035294735;-0.1939301000007102;0.07495635168620822;-0.18404040525190857;-0.6246647449285433;-0.5498569780653589;-0.32604621917745863;0.389659339301282;-0.309611434629348;4.0055171629731925;"Grade 5";"Reconstruction";230602
0.44977080852142765;0.9321270802992981;-0.7695965149563406;-0.12686555578036757;-0.16245500812771932;-0.16545464596110862;-0.951229235410094;0.45244518994245664;-0.32604621917745863;0.19463826803663797;-0.309611434629348;1.5241951607859612;"Grade 5";"Reconstruction";231108
0.35045824556529526;0.5325795953866831;3.5123687870819507;0.6259723477403646;-0.30899537542165373;-0.09094905113647302;0.25857683879674737;-0.1662528840157709;-0.32604621917745863;-2.137592529700476;-0.309611434629348;0.1766791302179714;"Grade 4";"Reconstruction";230902
-0.2566876934201211;0.22974631210954155;3.124550991675814;-0.037943934855185636;-0.43524361281695;-0.1723699613697475;0.5022934971488126;0.06618139066714789;-0.32604621917745863;-1.7231644945410243;-0.309611434629348;-0.5760166337342614;"Grade 4";"Reconstruction";230903
1.98324124922325;-0.8926716142507743;-0.8382023192657347;-0.7353044573191041;0.06537078517827118;4.068723312778344;0.016277137760684637;-0.2897743075804195;-0.32604621917745863;-1.0845056356498517;0.7875890211286509;2.6565351434647706;"Grade 5";"Reconstruction";230301
0.7594439696287066;1.3018569685818902;-0.6292506122164049;-0.7404336796725011;0.3337510701011929;-0.19199118574533344;0.18183251117775612;-0.24183399147427115;-0.32604621917745863;0.013251525079627569;-0.309611434629348;1.545481222975282;"Grade 5";"Reconstruction";230208
-0.06448950344881159;0.28292593895573676;-0.59796137214813;1.3476752950716957;0.17685313767374625;-0.2299833325347775;2.4078972084188095;-0.30506403990906417;1.0054137029383727;0.20921422828745384;-0.309611434629348;0.8919411813949186;"Grade 5";"Reconstruction";230108
0.5928150865909729;0.8789106790734547;-0.6712372879346044;0.9267178287751755;0.937125610404695;-0.19320525440850836;2.1154660516735873;1.936154427745778;-0.32604621917745863;0.2168445105376778;-0.309611434629348;0.8664149204573581;"Grade 5";"Reconstruction";230106
-0.2792277304296309;0.006459295253607205;0.34348443332244233;-0.4867819000097431;0.3369504572154203;-0.9249388845254275;1.5092495471385867;-0.32090310393813914;-0.32604621917745863;-0.6513315325760075;-0.309611434629348;0.9791964755070274;"Grade 5";"Reconstruction";230305
2.8551679968346337;1.3075213615388555;-1.0465337468293257;-2.3682227550048753;-0.8239911893692736;4.575606224949312;3.3025771411988276;-0.04082691762589212;-0.32604621917745863;-1.9742079502898262;-0.309611434629348;2.4845559077061212;"Grade 5";"Reconstruction";231103
2.1250466794955867;1.2631992866188568;0.31767045432347507;0.41350409530961607;-0.2396653379125192;-0.18404040525190857;-0.5015346843911516;-0.40394716861394314;0.5387676497704433;-0.4306961647095728;-0.309611434629348;2.0615783490727333;"Grade 5";"Reconstruction";230604
1.6956271957603317;-0.4262640943566943;2.632751679980942;0.33117707137784463;1.6126013160023374;-0.06722210844119787;0.21898152179817235;-0.28570947630280435;0.7048888799737858;0.05558974930623865;1.234064163323377;1.0242989697243277;"Grade 5";"Reconstruction";231207
0.2875303093423337;1.1872300964183802;-0.18070095157603402;-1.085667628742989;-0.08293839336007547;0.002622485342005277;1.1594517932678357;-0.21774221235950025;-0.32604621917745863;0.20012080252443032;-0.309611434629348;0.8060591577161078;"Grade 5";"Reconstruction";230503
-0.006235207497942199;1.3568043312113138;0.13595052539470445;0.7226479429968544;1.3358696554246345;-0.16952661686027562;0.016277137760684637;0.3874774360385615;-0.32604621917745863;-0.3657008368868312;-0.309611434629348;-0.2147032387162475;"Grade 5";"Reconstruction";230906
0.2879166562136115;1.2426924871248979;0.6988781508575881;0.07515089584384207;1.1496078614670617;-0.014883739335288517;0.3517314160871025;-1.2179119742749411;-0.32604621917745863;0.30079510088454553;2.3300705749748674;2.444648839731349;"Grade 5";"Reconstruction";230406
0.859599773558571;0.9830183136310661;2.1783917901596275;-0.06540032319980546;-0.5695902518544956;0.0023660802725076337;0.016277137760684637;-0.10885980994450598;-0.32604621917745863;0.22680465778378303;-0.309611434629348;1.4203308606127938;"Grade 5";"Reconstruction";231304
1.5300290578387756;0.2705802332242158;-0.1315597374115914;1.367479943535022;1.1829161085341777;-0.0870298404814399;-0.9937256090927697;-0.48416095661282255;-0.32604621917745863;0.9783330796550235;-0.309611434629348;0.5340241621149514;"Grade 5";"Reconstruction";230209
2.3912876548467095;0.7624118847480826;0.4040013555074575;1.0472476722172328;1.3730570811350549;-0.18404040525190857;-0.15128092162514156;-0.2890653078958257;-0.32604621917745863;0.710553477439993;-0.309611434629348;3.5357589724176215;"Grade 5";"Reconstruction";230410
2.4791660130945603;0.6261817996858948;0.4737866896124219;0.3132957030356149;0.3971929512775667;-0.19383498637509694;0.22022510697631623;-0.8113699246765002;0.7839171761024945;0.45406527771180294;-0.309611434629348;2.271402272451688;"Grade 5";"Reconstruction";230412
0.23925703005824736;1.0530843913339731;-0.2617685487005198;0.4079647243624356;-0.25614982976100575;-0.18404040525190857;0.17625557367092495;-0.732764502276461;-0.32604621917745863;-0.04870062511689316;-0.309611434629348;0.9715833959751285;"Grade 5";"Reconstruction";230411
0.8973266204468666;1.3894542979265159;-1.1105249441090734;1.1080322597338692;1.338819590889882;-0.18404040525190857;0.016277137760684637;1.5909980762086042;-0.32604621917745863;0.13159510163390875;-0.309611434629348;0.48667854539607736;"Grade 5";"Reconstruction";230407
1.5002479808129094;1.2176050336467503;-0.9579459446879547;0.16791512566354222;0.46791530142554;0.3821661070031048;0.7893822303687765;-0.8402402289286682;-0.32604621917745863;-0.1239142122468669;-0.309611434629348;3.1190343891321795;"Grade 5";"Reconstruction";230701
1.6429171181394222;0.8319958230875466;-0.20768624541841713;0.04397512545171135;-0.06939597592694334;-0.18404040525190857;0.016277137760684637;0.012928972346789384;-0.32604621917745863;-0.20723892401054664;-0.309611434629348;0.812124902456567;"Grade 5";"Reconstruction";230607
0.2644609904016639;1.3642226949829799;-0.7050001137320902;2.9488235194451295;-0.285766530942182;-0.18404040525190857;0.5433942463571111;0.5505467952006474;-0.32604621917745863;-0.257744481424628;-0.309611434629348;0.029221107575970472;"Grade 5";"Reconstruction";231205
1.3052273983728775;0.8746133634646049;1.2226356481866694;-0.8216035290738779;0.11634204446659743;-0.15859114824213588;-0.8669194345599315;-0.28819821402475787;-0.32604621917745863;-0.17925762015103722;-0.309611434629348;0.9421272391358434;"Grade 5";"Reconstruction";231006
3.342179499507052;-0.5244209223046884;0.6890759631868566;0.576774093082683;1.285085191145049;0.16704544820311992;2.9019992716276932;-0.654073416049723;4.362129695456362;1.93132649570085;-0.309611434629348;0.6324188526113054;"Grade 5";"Reconstruction";230302
0.05717486907860232;0.7241038352529323;0.8181360611380257;0.1392568693547697;0.833768736207665;2.2126218149741366;0.016277137760684637;5.660534075892727;-0.32604621917745863;0.05470626341792789;-0.309611434629348;1.0718216570756882;"Grade 5";"Reconstruction";230303
-0.07795610610557713;0.192794900256767;1.9734037687864663;1.014411861575365;-0.2629782642202806;-0.2325667494184656;-0.23633318885138188;1.2024152683292582;-0.32604621917745863;-1.6931485907953978;-0.309611434629348;-0.5119833764494984;"Grade 5";"Reconstruction";231305
-0.6147412051573572;1.1249421384665284;0.31724675049793855;0.8798839040935217;0.9649009632226683;-0.09764880768265995;-0.34350120620195557;-0.2707117841576924;-0.32604621917745863;1.7344254944928783;2.5043443083714507;0.5373561508861133;"Grade 5";"Reconstruction";231306
0.6627212345129639;1.1558749923913247;-0.23387333132836965;-0.7784468264779821;0.6438011789365148;-0.16914752537243427;0.17133086435652398;-0.30506403990906417;-0.32604621917745863;0.18510051119620807;-0.309611434629348;2.2471405234392607;"Grade 5";"Reconstruction";231004
5.129745891515432;0.9599136179720509;-0.8964704049799395;0.23076898024508127;-0.1245735930700985;-0.18404040525190857;0.3066135480851209;-0.20803766864274967;-0.32604621917745863;-0.06468358125224236;-0.309611434629348;5.560258707122579;"Grade 5";"Reconstruction";231106
3.076842134223926;0.8434817237788391;-0.21767809979098646;-0.09487804074770971;-0.33877159660933254;-0.14322965057195738;0.3561904197867384;-0.06164774915548918;-0.32604621917745863;-1.2781083024381368;-0.309611434629348;2.8854074132530947;"Grade 5";"Reconstruction";231104
0.5626266083171362;0.5482347340984418;2.600384036755106;-0.27226639416270154;-0.8199098773033605;-0.17388444645369172;-1.041086697549365;-0.3858311755687734;-0.32604621917745863;-1.5162885242330062;-0.309611434629348;0.0740764379806542;"Grade 4";"Reconstruction";230901
0.47937283924518687;0.8882501648901878;1.1926097045972182;0.5080967423766496;0.43132868598878754;-0.18404040525190857;0.44102397313736236;-0.30506403990906417;-0.32604621917745863;-1.028111264425934;-0.309611434629348;-0.5427087305819288;"Grade 5";"Reconstruction";230907
3.019171631307935;0.9343885538039495;1.8841160336606075;-0.24834657395921697;0.4760880584715994;-0.17703813892261158;0.4536918612099965;-1.3074267024648365;-0.32604621917745863;1.1172069367828106;-0.309611434629348;2.1911487572305663;"Grade 5";"Reconstruction";230413
4.146632166161361;1.3329825266342485;0.252766842185138;-1.3037065101373901;-0.44745676862484834;-0.2511209398350895;-1.1011520717232808;-0.545125685983346;-0.32604621917745863;0.6699641451513169;-0.309611434629348;0.58448095566594;"Grade 5";"Reconstruction";230414
0.5017688830975151;0.9934372540549965;1.3794082589378436;1.5403609259503892;1.5799050687245224;-0.17192722829379242;-0.10983636368904189;-0.17260716302859108;0.3701361641391997;0.05186554666302565;-0.309611434629348;0.3194738198005811;"Grade 5";"Reconstruction";231206
-0.09786436050399708;1.2132943537346366;0.0927513606927967;0.1726208851114639;-0.6015090421017373;-0.20318329161977158;0.614182155425217;-0.2479750393438377;-0.32604621917745863;-0.3585148069444972;-0.309611434629348;0.22281368368824586;"Grade 5";"Reconstruction";241101
0.5260924376074135;0.9483493564115397;1.4929783604532785;1.0967602541993051;0.7916740723353424;-0.18404040525190857;-0.16518311869208843;-0.30506403990906417;-0.32604621917745863;0.23366094206372512;1.120569003693779;0.4520745019376117;"Grade 5";"Reconstruction";241102
